Location,Year,Date,Event,Round,Stage,Heat,Athlete,Country,Age,Final_Rank,Rank,Time,Avg Speed,Initial_CSE,Final_CSE,Mu,Sigma,ExpectedRank,RatingChange
Tokyo,2021,2021-08-04,OLY,1,Rep32,3,HART_Nathan,AUS,,23.0,3.0,10.201,,29.208,28.406,31.798,1.696,1,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep32,4,BOETTICHER_Stefan,GER,,15.0,1.0,10.03,,3.553000000000001,18.24,27.432,4.596,3,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep32,4,HELAL_Rayan,FRA,,21.0,2.0,10.062,,29.159,28.626,31.916,1.645,1,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep32,4,RICHARDSON_Matthew,AUS,,22.0,3.0,10.450999999999999,,12.565999999999999,12.218,20.45,4.116,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,1,HOOGLAND_Jeffrey,NED,,2.0,1.0,10.034,,36.54,36.573,39.011,1.219,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,1,BOETTICHER_Stefan,GER,,15.0,2.0,10.145000000000001,,18.24,18.231,26.997,4.383,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,2,LAVREYSEN_Harrie,NED,,1.0,1.0,9.766,,40.053,40.074,42.614,1.27,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,2,TJON_EN_FA_Jair,SUR,,13.0,2.0,10.025,,26.829,26.809,30.145,1.668,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,3,CARLIN_Jack,GBR,,3.0,1.0,9.884,,30.391999999999996,30.588,34.136,1.774,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,3,SAHROM_Muhammad_Shah_Firdaus,MAS,,12.0,2.0,10.016,,21.447000000000003,21.276999999999997,26.583,2.653,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,4,PAUL_Nicholas,TTO,,6.0,1.0,9.798,,23.818,24.874000000000002,28.64,1.883,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,4,AWANG_Mohd_Azizulhasni,MAS,,10.0,2.0,9.824,,29.765,28.917,32.859,1.971,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,5,DMITRIEV_Denis,ROC,,4.0,1.0,10.127,,26.497,26.628,30.856,2.114,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,5,WAMMES_Nick,CAN,,14.0,2.0,10.234,,9.341,9.327,18.523,4.598,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,6,LEVY_Maximilian,GER,,5.0,1.0,10.247,,21.982,23.369,29.541,3.086,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,6,RAJKOWSKI_Patryk,POL,,16.0,2.0,10.395999999999999,,18.134,16.697000000000003,25.873,4.588,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,7,WEBSTER_Sam,NZL,,11.0,1.0,9.845,,29.383000000000003,29.912,33.534,1.811,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,7,VIGIER_Sebastien,FRA,,7.0,2.0,9.883000000000001,,28.913999999999998,28.622,31.984,1.681,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,8,KENNY_Jason,GBR,,8.0,1.0,9.916,,25.346,26.54,31.302,2.381,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R16,8,WAKIMOTO_Yuta,JPN,,9.0,2.0,9.937000000000001,,27.284,26.618000000000002,31.204,2.293,1,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep16,1,WAKIMOTO_Yuta,JPN,,9.0,1.0,10.323,,26.618000000000002,27.09,31.57,2.24,1,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep16,1,BOETTICHER_Stefan,GER,,15.0,2.0,10.499,,18.231,17.679000000000002,25.661,3.991,2,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep16,2,VIGIER_Sebastien,FRA,,7.0,1.0,9.9,,28.622,28.998,32.292,1.647,1,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep16,2,TJON_EN_FA_Jair,SUR,,13.0,2.0,9.985000000000001,,26.809,26.572,29.842,1.635,2,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep16,3,SAHROM_Muhammad_Shah_Firdaus,MAS,,12.0,1.0,10.317,,21.276999999999997,22.178,27.294,2.558,1,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep16,3,RAJKOWSKI_Patryk,POL,,16.0,2.0,10.577,,16.697000000000003,15.609,23.747,4.069,2,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep16,4,AWANG_Mohd_Azizulhasni,MAS,,10.0,1.0,10.131,,28.917,28.980000000000004,32.904,1.962,1,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep16,4,WAMMES_Nick,CAN,,14.0,2.0,10.235,,9.327,9.352999999999998,18.281,4.464,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R8,1,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.831,,36.573,36.669000000000004,39.093,1.212,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R8,1,AWANG_Mohd_Azizulhasni,MAS,,10.0,2.0,9.870999999999999,,28.980000000000004,28.844,32.692,1.924,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R8,2,LAVREYSEN_Harrie,NED,,1.0,1.0,9.635,,40.074,40.08,42.622,1.271,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R8,2,SAHROM_Muhammad_Shah_Firdaus,MAS,,12.0,2.0,10.084,,22.178,22.172,27.26,2.544,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R8,3,CARLIN_Jack,GBR,,3.0,1.0,9.963,,30.588,31.01,34.478,1.734,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R8,3,VIGIER_Sebastien,FRA,,7.0,2.0,10.133999999999999,,28.998,28.765,31.997,1.616,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R8,4,PAUL_Nicholas,TTO,,6.0,1.0,10.091,,24.874000000000002,25.625,29.279,1.827,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R8,4,WAKIMOTO_Yuta,JPN,,9.0,2.0,10.548,,27.09,26.380000000000003,30.666,2.143,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R8,5,DMITRIEV_Denis,ROC,,4.0,1.0,9.828,,26.628,27.381,31.467,2.043,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R8,5,KENNY_Jason,GBR,,8.0,2.0,9.904,,26.54,25.97,30.528,2.279,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R8,6,LEVY_Maximilian,GER,,5.0,1.0,10.355,,23.369,25.627,31.311,2.842,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R8,6,WEBSTER_Sam,NZL,,11.0,2.0,10.487,,29.912,29.394,32.924,1.765,1,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep8,1,KENNY_Jason,GBR,,8.0,1.0,10.066,,25.97,27.424,31.72,2.148,3,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep8,1,AWANG_Mohd_Azizulhasni,MAS,,10.0,2.0,10.108,,28.844,28.834,32.494,1.83,1,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep8,1,WAKIMOTO_Yuta,JPN,,9.0,3.0,10.391,,26.380000000000003,25.774,29.858,2.042,2,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep8,2,VIGIER_Sebastien,FRA,,7.0,1.0,10.169,,28.765,29.342999999999996,32.489,1.573,2,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep8,2,WEBSTER_Sam,NZL,,11.0,2.0,10.270000000000001,,29.394,29.258000000000003,32.654,1.698,1,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep8,2,SAHROM_Muhammad_Shah_Firdaus,MAS,,12.0,3.0,10.302,,22.172,21.774,26.604,2.415,3,Holder
Tokyo,2021,2021-08-04,OLY,1,QF,1,HOOGLAND_Jeffrey,NED,,2.0,1.0,10.204,,36.669000000000004,36.754,39.166,1.206,1,Holder
Tokyo,2021,2021-08-04,OLY,1,QF,1,VIGIER_Sebastien,FRA,,7.0,2.0,12.644,,29.342999999999996,29.253999999999998,32.366,1.556,2,Holder
Tokyo,2021,2021-08-04,OLY,1,QF,2,LAVREYSEN_Harrie,NED,,1.0,1.0,10.243,,40.08,40.114000000000004,42.652,1.269,1,Holder
Tokyo,2021,2021-08-04,OLY,1,QF,2,KENNY_Jason,GBR,,8.0,2.0,10.290000000000001,,27.424,27.383,31.633,2.125,2,Holder
Tokyo,2021,2021-08-04,OLY,1,QF,3,CARLIN_Jack,GBR,,3.0,1.0,9.68,,31.01,31.389000000000003,34.773,1.692,1,Holder
Tokyo,2021,2021-08-04,OLY,1,QF,3,LEVY_Maximilian,GER,,5.0,2.0,12.187,,25.627,25.887,30.973,2.543,2,Holder
Tokyo,2021,2021-08-04,OLY,1,QF,4,DMITRIEV_Denis,ROC,,4.0,2.0,9.943,,27.381,27.372,31.232,1.93,1,Holder
Tokyo,2021,2021-08-04,OLY,1,QF,4,PAUL_Nicholas,TTO,,6.0,1.0,9.648,,25.625,26.826999999999998,30.299,1.736,1,Holder
Tokyo,2021,2021-08-04,OLY,2,QF,1,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.902,,36.754,36.529,38.893,1.182,1,Holder
Tokyo,2021,2021-08-04,OLY,2,QF,1,VIGIER_Sebastien,FRA,,7.0,2.0,9.960999999999999,,29.253999999999998,29.037,32.079,1.521,2,Holder
Tokyo,2021,2021-08-04,OLY,2,QF,2,LAVREYSEN_Harrie,NED,,1.0,1.0,10.551,,40.114000000000004,40.147,42.681,1.267,1,Holder
Tokyo,2021,2021-08-04,OLY,2,QF,2,KENNY_Jason,GBR,,8.0,2.0,11.493,,27.383,27.345,31.551,2.103,2,Holder
Tokyo,2021,2021-08-04,OLY,2,QF,3,CARLIN_Jack,GBR,,3.0,1.0,9.795,,31.389000000000003,31.672000000000004,35.002,1.665,1,Holder
Tokyo,2021,2021-08-04,OLY,2,QF,3,LEVY_Maximilian,GER,,5.0,2.0,10.191,,25.887,25.569000000000003,30.457,2.444,2,Holder
Tokyo,2021,2021-08-04,OLY,2,QF,4,DMITRIEV_Denis,ROC,,4.0,1.0,9.824,,27.372,27.931,31.683,1.876,1,Holder
Tokyo,2021,2021-08-04,OLY,2,QF,4,PAUL_Nicholas,TTO,,6.0,2.0,REL,,26.826999999999998,26.538,29.934,1.698,2,Holder
Tokyo,2021,2021-08-04,OLY,3,QF,4,DMITRIEV_Denis,ROC,,4.0,1.0,10.381,,27.931,28.409999999999997,32.068,1.829,1,Holder
Tokyo,2021,2021-08-04,OLY,3,QF,4,PAUL_Nicholas,TTO,,6.0,2.0,14.764,,26.538,26.29,29.618,1.664,2,Holder
Tokyo,2021,2021-08-04,OLY,1,5to8,1,LEVY_Maximilian,GER,,5.0,1.0,9.879,,25.569000000000003,27.438000000000002,31.96,2.261,4,Holder
Tokyo,2021,2021-08-04,OLY,1,5to8,1,PAUL_Nicholas,TTO,,6.0,2.0,10.030999999999999,,26.29,26.831,30.009,1.589,3,Holder
Tokyo,2021,2021-08-04,OLY,1,5to8,1,VIGIER_Sebastien,FRA,,7.0,3.0,10.674999999999999,,29.037,28.852999999999998,31.781,1.464,1,Holder
Tokyo,2021,2021-08-04,OLY,1,5to8,1,KENNY_Jason,GBR,,8.0,4.0,11.553999999999998,,27.345,26.421,30.383,1.981,2,Holder
Tokyo,2021,2021-08-04,OLY,1,SF,1,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.692,,36.529,36.606,38.96,1.177,1,Holder
Tokyo,2021,2021-08-04,OLY,1,SF,1,DMITRIEV_Denis,ROC,,4.0,2.0,9.799,,28.409999999999997,28.306,31.908,1.801,2,Holder
Tokyo,2021,2021-08-04,OLY,1,SF,2,LAVREYSEN_Harrie,NED,,1.0,1.0,9.747,,40.147,40.223,42.745,1.261,1,Holder
Tokyo,2021,2021-08-04,OLY,1,SF,2,CARLIN_Jack,GBR,,3.0,2.0,9.814,,31.672000000000004,31.596999999999998,34.891,1.647,2,Holder
Tokyo,2021,2021-08-04,OLY,2,SF,1,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.786,,36.606,36.679,39.023,1.172,1,Holder
Tokyo,2021,2021-08-04,OLY,2,SF,1,DMITRIEV_Denis,ROC,,4.0,2.0,9.796,,28.306,28.21,31.76,1.775,2,Holder
Tokyo,2021,2021-08-04,OLY,2,SF,2,LAVREYSEN_Harrie,NED,,1.0,1.0,9.784,,40.223,40.393,42.885,1.246,1,Holder
Tokyo,2021,2021-08-04,OLY,2,SF,2,CARLIN_Jack,GBR,,3.0,2.0,9.826,,31.596999999999998,32.157000000000004,35.319,1.581,2,Holder
Tokyo,2021,2021-08-04,OLY,1,F,G,LAVREYSEN_Harrie,NED,,1.0,2.0,9.736,,40.393,39.887,42.353,1.233,1,Holder
Tokyo,2021,2021-08-04,OLY,1,F,G,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.724,,36.679,36.633,38.935,1.151,1,Holder
Tokyo,2021,2021-08-04,OLY,1,F,B,CARLIN_Jack,GBR,,3.0,1.0,9.786,,32.157000000000004,32.585,35.635,1.525,1,Holder
Tokyo,2021,2021-08-04,OLY,1,F,B,DMITRIEV_Denis,ROC,,4.0,2.0,10.272,,28.21,28.087,31.563,1.738,2,Holder
Tokyo,2021,2021-08-04,OLY,2,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,9.776,,39.887,40.044,42.488,1.222,1,Holder
Tokyo,2021,2021-08-04,OLY,2,F,G,HOOGLAND_Jeffrey,NED,,2.0,2.0,9.791,,36.633,36.531,38.817,1.143,2,Holder
Tokyo,2021,2021-08-04,OLY,2,F,B,CARLIN_Jack,GBR,,3.0,1.0,9.943,,32.585,32.808,35.818,1.505,1,Holder
Tokyo,2021,2021-08-04,OLY,2,F,B,DMITRIEV_Denis,ROC,,4.0,2.0,9.958,,28.087,27.914,31.326,1.706,2,Holder
Tokyo,2021,2021-08-04,OLY,3,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,10.681,,40.044,40.191,42.615,1.212,1,Holder
Tokyo,2021,2021-08-04,OLY,3,F,G,HOOGLAND_Jeffrey,NED,,2.0,2.0,10.889,,36.531,36.433,38.705,1.136,2,Holder
Cali,2021,2021-09-12,NC,1,R16,1,WAGNER_Robin,CZE,,11.0,1.0,10.657,,3.856,9.053,19.407,5.177,2,Holder
Cali,2021,2021-09-12,NC,1,R16,1,PACHECO_Pablo,ECU,,22.0,2.0,11.356,,9.0,3.565999999999999,16.494,6.464,1,Holder
Cali,2021,2021-09-12,NC,1,R16,2,LAITONJAM_Ronaldo,IND,,12.0,1.0,10.492,,5.770999999999999,11.913,24.085,6.086,2,Holder
Cali,2021,2021-09-12,NC,1,R16,2,LEANDRO_MADRIGAL_Nayib,CRC,,21.0,2.0,10.826,,9.0,4.994999999999999,18.607,6.806,1,Holder
Cali,2021,2021-09-12,NC,1,R16,3,VERDUGO_OSUNA_Edgar_Ismael,MEX,,13.0,1.0,10.712,,9.0,15.054,29.396,7.171,1,Holder
Cali,2021,2021-09-12,NC,1,R16,3,BONE_NAZARENO_Francisco_Miguel,ECU,,20.0,2.0,10.722999999999999,,9.0,6.261999999999999,20.604,7.171,1,Holder
Cali,2021,2021-09-12,NC,1,R16,4,BOHUSLAVEK_Matej,CZE,,14.0,1.0,10.947,,9.0,12.552,27.258,7.353,1,Holder
Cali,2021,2021-09-12,NC,1,R16,4,DANYLCHUK_Bohdan,UKR,,19.0,2.0,10.997,,3.7270000000000003,3.273999999999999,14.17,5.448,2,Holder
Cali,2021,2021-09-12,NC,1,R16,5,ESOW_Esow,IND,,15.0,1.0,10.92,,5.437000000000001,14.811,25.805,5.497,2,Holder
Cali,2021,2021-09-12,NC,1,R16,5,ALEXANDER_Quincy,TTO,,18.0,2.0,10.968,,18.199,15.756000000000002,24.51,4.377,1,Holder
Cali,2021,2021-09-12,NC,1,R16,6,MASRI_Amar_Danial,MAS,,16.0,1.0,10.752,,7.326999999999998,12.700999999999999,24.397,5.848,2,Holder
Cali,2021,2021-09-12,NC,1,R16,6,RUIZ_TERAN_Juan_Carlos,MEX,,17.0,2.0,REL,,9.0,5.209,18.761,6.776,1,Holder
Cali,2021,2021-09-12,NC,1,R8,1,PAUL_Nicholas,TTO,,1.0,1.0,10.449,,26.831,26.996,30.15,1.577,1,Holder
Cali,2021,2021-09-12,NC,1,R8,1,MASRI_Amar_Danial,MAS,,16.0,2.0,10.748,,12.700999999999999,12.268,22.492,5.112,2,Holder
Cali,2021,2021-09-12,NC,1,R8,2,WAMMES_Nick,CAN,,4.0,1.0,10.38,,9.352999999999998,13.344,21.404,4.03,2,Holder
Cali,2021,2021-09-12,NC,1,R8,2,ESOW_Esow,IND,,15.0,2.0,13.874,,14.811,11.746,21.07,4.662,1,Holder
Cali,2021,2021-09-12,NC,1,R8,3,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,2.0,1.0,10.587,,24.049,24.406000000000002,28.216,1.905,1,Holder
Cali,2021,2021-09-12,NC,1,R8,3,BOHUSLAVEK_Matej,CZE,,14.0,2.0,11.029,,12.552,11.096,22.738,5.821,2,Holder
Cali,2021,2021-09-12,NC,1,R8,4,HELAL_Rayan,FRA,,3.0,1.0,10.474,,28.626,28.848000000000003,32.112,1.632,1,Holder
Cali,2021,2021-09-12,NC,1,R8,4,VERDUGO_OSUNA_Edgar_Ismael,MEX,,13.0,2.0,10.545,,15.054,14.055,25.677,5.811,2,Holder
Cali,2021,2021-09-12,NC,1,R8,5,VIGIER_Sebastien,FRA,,5.0,1.0,10.375,,28.852999999999998,28.958,31.872,1.457,1,Holder
Cali,2021,2021-09-12,NC,1,R8,5,LAITONJAM_Ronaldo,IND,,12.0,2.0,10.46,,11.913,11.724,22.518,5.397,2,Holder
Cali,2021,2021-09-12,NC,1,R8,6,RAMIREZ_MORALES_Santiago,COL,,6.0,1.0,10.29,,12.814,14.43,21.194,3.382,1,Holder
Cali,2021,2021-09-12,NC,1,R8,6,WAGNER_Robin,CZE,,11.0,2.0,10.418,,9.053,7.808,16.89,4.541,2,Holder
Cali,2021,2021-09-12,NC,1,R8,7,RAJKOWSKI_Patryk,POL,,7.0,1.0,10.391,,15.609,17.969,25.541,3.786,1,Holder
Cali,2021,2021-09-12,NC,1,R8,7,SAHROM_Muhammad_Ridwan,MAS,,10.0,2.0,10.523,,14.103000000000002,12.15,22.114,4.982,2,Holder
Cali,2021,2021-09-12,NC,1,R8,8,ROCHNA_Daniel,POL,,8.0,1.0,10.398,,9.0,15.054,29.396,7.171,1,Holder
Cali,2021,2021-09-12,NC,1,R8,8,DODYK_Ryan,CAN,,9.0,2.0,10.475999999999999,,9.0,6.261999999999999,20.604,7.171,1,Holder
Cali,2021,2021-09-12,NC,1,QF,1,PAUL_Nicholas,TTO,,1.0,1.0,10.745,,26.996,27.231,30.361,1.565,1,Holder
Cali,2021,2021-09-12,NC,1,QF,1,ROCHNA_Daniel,POL,,8.0,2.0,10.937999999999999,,15.054,13.651,25.043,5.696,2,Holder
Cali,2021,2021-09-12,NC,1,QF,2,WAMMES_Nick,CAN,,4.0,1.0,10.308,,13.344,18.108999999999998,24.955,3.423,2,Holder
Cali,2021,2021-09-12,NC,1,QF,2,RAJKOWSKI_Patryk,POL,,7.0,2.0,10.458,,17.969,18.723,25.011,3.144,1,Holder
Cali,2021,2021-09-12,NC,1,QF,3,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,2.0,2.0,10.363999999999999,,24.406000000000002,23.92,27.556,1.818,1,Holder
Cali,2021,2021-09-12,NC,1,QF,3,RAMIREZ_MORALES_Santiago,COL,,6.0,1.0,10.245,,14.43,19.206,24.942,2.868,1,Holder
Cali,2021,2021-09-12,NC,1,QF,4,HELAL_Rayan,FRA,,3.0,1.0,10.155,,28.848000000000003,28.784,31.922,1.569,2,Holder
Cali,2021,2021-09-12,NC,1,QF,4,VIGIER_Sebastien,FRA,,5.0,2.0,10.357,,28.958,28.486,31.326,1.42,1,Holder
Cali,2021,2021-09-12,NC,2,QF,1,PAUL_Nicholas,TTO,,1.0,1.0,10.93,,27.231,27.398000000000003,30.504,1.553,1,Holder
Cali,2021,2021-09-12,NC,2,QF,1,ROCHNA_Daniel,POL,,8.0,2.0,11.107,,13.651,13.182999999999998,23.159,4.988,2,Holder
Cali,2021,2021-09-12,NC,2,QF,2,WAMMES_Nick,CAN,,4.0,1.0,10.312,,18.108999999999998,19.947000000000003,26.309,3.181,2,Holder
Cali,2021,2021-09-12,NC,2,QF,2,RAJKOWSKI_Patryk,POL,,7.0,2.0,10.357,,18.723,17.953,23.869,2.958,1,Holder
Cali,2021,2021-09-12,NC,2,QF,3,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,2.0,1.0,10.345,,23.92,24.299,27.863,1.782,1,Holder
Cali,2021,2021-09-12,NC,2,QF,3,RAMIREZ_MORALES_Santiago,COL,,6.0,2.0,10.402000000000001,,19.206,18.740000000000002,24.178,2.719,2,Holder
Cali,2021,2021-09-12,NC,2,QF,4,HELAL_Rayan,FRA,,3.0,1.0,10.416,,28.784,29.163999999999998,32.242,1.539,1,Holder
Cali,2021,2021-09-12,NC,2,QF,4,VIGIER_Sebastien,FRA,,5.0,2.0,10.532,,28.486,28.265,31.063,1.399,2,Holder
Cali,2021,2021-09-12,NC,3,QF,3,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,2.0,1.0,10.683,,24.299,24.619,28.119,1.75,1,Holder
Cali,2021,2021-09-12,NC,3,QF,3,RAMIREZ_MORALES_Santiago,COL,,6.0,2.0,12.221,,18.740000000000002,18.382,23.582,2.6,2,Holder
Cali,2021,2021-09-12,NC,1,SF,1,PAUL_Nicholas,TTO,,1.0,1.0,10.003,,27.398000000000003,27.855,30.881,1.513,2,Holder
Cali,2021,2021-09-12,NC,1,SF,1,HELAL_Rayan,FRA,,3.0,2.0,10.189,,29.163999999999998,28.842,31.81,1.484,1,Holder
Cali,2021,2021-09-12,NC,1,SF,2,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,2.0,2.0,10.162,,24.619,24.86,28.198,1.669,1,Holder
Cali,2021,2021-09-12,NC,1,SF,2,WAMMES_Nick,CAN,,4.0,1.0,10.115,,19.947000000000003,22.739,28.227,2.744,1,Holder
Cali,2021,2021-09-12,NC,2,SF,1,PAUL_Nicholas,TTO,,1.0,1.0,10.247,,27.855,28.033,30.959,1.463,2,Holder
Cali,2021,2021-09-12,NC,2,SF,1,HELAL_Rayan,FRA,,3.0,2.0,12.786,,28.842,28.424,31.316,1.446,1,Holder
Cali,2021,2021-09-12,NC,2,SF,2,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,2.0,1.0,10.23,,24.86,25.289,28.561,1.636,1,Holder
Cali,2021,2021-09-12,NC,2,SF,2,WAMMES_Nick,CAN,,4.0,2.0,10.395,,22.739,22.07,27.248,2.589,2,Holder
Cali,2021,2021-09-12,NC,3,SF,2,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,2.0,1.0,10.496,,25.289,25.648,28.862,1.607,1,Holder
Cali,2021,2021-09-12,NC,3,SF,2,WAMMES_Nick,CAN,,4.0,2.0,10.5,,22.07,21.564999999999998,26.497,2.466,2,Holder
Cali,2021,2021-09-12,NC,1,F,G,PAUL_Nicholas,TTO,,1.0,1.0,10.196,,28.033,28.303,31.187,1.442,1,Holder
Cali,2021,2021-09-12,NC,1,F,G,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,2.0,2.0,10.321,,25.648,25.432000000000002,28.588,1.578,2,Holder
Cali,2021,2021-09-12,NC,1,F,B,HELAL_Rayan,FRA,,3.0,1.0,10.054,,28.424,28.598,31.46,1.431,1,Holder
Cali,2021,2021-09-12,NC,1,F,B,WAMMES_Nick,CAN,,4.0,2.0,10.097,,21.564999999999998,21.316,26.08,2.382,2,Holder
Cali,2021,2021-09-12,NC,2,F,G,PAUL_Nicholas,TTO,,1.0,1.0,9.845,,28.303,28.547,31.393,1.423,1,Holder
Cali,2021,2021-09-12,NC,2,F,G,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,2.0,2.0,10.361,,25.432000000000002,25.239,28.341,1.551,2,Holder
Cali,2021,2021-09-12,NC,2,F,B,HELAL_Rayan,FRA,,3.0,1.0,10.035,,28.598,28.752000000000002,31.588,1.418,1,Holder
Cali,2021,2021-09-12,NC,2,F,B,WAMMES_Nick,CAN,,4.0,2.0,10.926,,21.316,21.105999999999998,25.726,2.31,2,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,1,RUDYK_Mateusz,POL,,7.0,1.0,10.787,,32.615,32.623,34.721,1.049,1,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,1,RUIZ_TERAN_Juan_Carlos,MEX,,28.0,2.0,10.896,,5.209,5.401000000000002,18.245,6.422,2,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,2,HOOGLAND_Jeffrey,NED,,2.0,1.0,10.801,,36.433,36.43900000000001,38.715,1.138,1,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,2,SZABO_Norbert,ROU,,27.0,2.0,10.885,,6.261999999999999,6.468,20.2,6.866,2,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,3,BOETTICHER_Stefan,GER,,4.0,1.0,10.179,,17.679000000000002,19.663,27.137,3.737,1,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,3,VERDUGO_OSUNA_Edgar_Ismael,MEX,,26.0,2.0,10.321,,14.055,12.561,22.549,4.994,2,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,4,TJON_EN_FA_Jair,SUR,,9.0,1.0,10.249,,26.572,26.736,29.988,1.626,1,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,4,OCHOA_HENAO_Juan_David,COL,,25.0,2.0,10.451,,9.0,7.795000000000002,21.213,6.709,2,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,5,HELAL_Rayan,FRA,,8.0,1.0,10.316,,28.752000000000002,28.898,31.708,1.405,1,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,5,LENDEL_Vasilijus,LTU,,24.0,2.0,10.554,,22.157,22.018,25.688,1.835,2,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,6,ROCHNA_Daniel,POL,,10.0,1.0,10.542,,13.182999999999998,16.807,25.755,4.474,2,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,6,ANGSUTHASAWIT_Jai,THA,,23.0,2.0,10.587,,14.322,12.627,22.007,4.69,1,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,7,SAHROM_Muhammad_Shah_Firdaus,MAS,,11.0,1.0,10.233,,21.774,21.903,26.689,2.393,1,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,7,CECHMAN_Martin,CZE,,22.0,2.0,11.393,,5.507,5.493,13.279,3.893,2,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,8,WAMMES_Nick,CAN,,12.0,1.0,10.355,,21.105999999999998,21.613,26.131,2.259,1,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,8,PERALTA_Juan,ESP,,21.0,2.0,10.516,,12.146,11.36,20.52,4.58,2,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,9,HOEHNE_Anton,GER,,13.0,1.0,10.375,,9.0,19.979,32.167,6.094,2,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,9,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,20.0,2.0,10.435,,25.239,25.009999999999998,28.092,1.541,1,Holder
Roubaix,2021,2021-10-23,WCH,1,R16,10,YAMASAKI_Kento,JPN,,14.0,1.0,10.131,,7.404000000000002,12.785,24.521,5.868,2,Holder
